SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22020,1610612757,POR,Portland Trail Blazers,0022000394,2021-02-11,POR vs. PHI,W,240,118,40,93,0.43,17,38,0.447,21,23,0.913,15,32,47,15,5,2,8,21,4.0
22020,1610612757,POR,Portland Trail Blazers,0022000380,2021-02-09,POR vs. ORL,W,240,106,35,90,0.389,18,46,0.391,18,19,0.947,9,45,54,18,6,6,8,17,9.0
22020,1610612757,POR,Portland Trail Blazers,0022000351,2021-02-06,POR @ NYK,L,240,99,37,89,0.416,17,47,0.362,8,16,0.5,11,30,41,15,7,7,11,15,-11.0
22020,1610612757,POR,Portland Trail Blazers,0022000337,2021-02-04,POR @ PHI,W,240,121,45,98,0.459,13,31,0.419,18,23,0.783,19,34,53,17,8,5,11,18,11.6
22020,1610612757,POR,Portland Trail Blazers,0022000559,2021-02-02,POR @ WAS,W,241,132,44,95,0.463,21,46,0.457,23,23,1.0,14,30,44,19,6,1,9,19,11.0
22020,1610612757,POR,Portland Trail Blazers,0022000316,2021-02-01,POR @ MIL,L,239,106,39,104,0.375,15,42,0.357,13,13,1.0,14,31,45,19,8,6,11,10,-28.0
22020,1610612757,POR,Portland Trail Blazers,0022000298,2021-01-30,POR @ CHI,W,239,123,45,88,0.511,17,42,0.405,16,19,0.842,9,26,35,20,11,1,8,17,1.0
22020,1610612757,POR,Portland Trail Blazers,0022000287,2021-01-28,POR @ HOU,L,241,101,39,93,0.419,17,41,0.415,6,8,0.75,10,39,49,16,6,7,15,16,-3.0
22020,1610612757,POR,Portland Trail Blazers,0022000267,2021-01-25,POR vs. OKC,L,241,122,46,98,0.469,14,41,0.341,16,21,0.762,15,35,50,17,6,3,8,23,-3.0
22020,1610612757,POR,Portland Trail Blazers,0022000256,2021-01-24,POR vs. NYK,W,240,116,39,83,0.47,17,46,0.37,21,23,0.913,9,30,39,19,5,8,11,16,3.0
22020,1610612757,POR,Portland Trail Blazers,0022000207,2021-01-18,POR vs. SAS,L,240,104,39,90,0.433,10,35,0.286,16,19,0.842,8,26,34,20,9,6,13,15,-21.0
22020,1610612757,POR,Portland Trail Blazers,0022000195,2021-01-16,POR vs. ATL,W,241,112,40,103,0.388,15,44,0.341,17,20,0.85,17,38,55,18,6,8,7,20,6.0
22020,1610612757,POR,Portland Trail Blazers,0022000178,2021-01-14,POR vs. IND,L,240,87,32,87,0.368,13,43,0.302,10,10,1.0,14,29,43,16,8,5,18,22,-24.0
22020,1610612757,POR,Portland Trail Blazers,0022000173,2021-01-13,POR @ SAC,W,239,132,44,90,0.489,23,48,0.479,21,27,0.778,12,26,38,28,9,8,8,24,6.0
22020,1610612757,POR,Portland Trail Blazers,0022000155,2021-01-11,POR vs. TOR,W,241,112,38,83,0.458,14,42,0.333,22,25,0.88,8,34,42,18,9,6,13,14,1.0
22020,1610612757,POR,Portland Trail Blazers,0022000140,2021-01-09,POR @ SAC,W,243,125,44,100,0.44,17,41,0.415,20,23,0.87,9,41,50,26,10,5,8,27,26.0
22020,1610612757,POR,Portland Trail Blazers,0022000122,2021-01-07,POR vs. MIN,W,240,135,49,90,0.544,18,41,0.439,19,23,0.826,6,38,44,25,10,6,15,23,18.0
22020,1610612757,POR,Portland Trail Blazers,0022000106,2021-01-05,POR vs. CHI,L,241,108,39,94,0.415,19,51,0.373,11,17,0.647,10,36,46,23,8,3,11,16,1.0
22020,1610612757,POR,Portland Trail Blazers,0022000092,2021-01-03,POR @ GSW,L,239,122,41,98,0.418,14,43,0.326,26,33,0.788,12,28,40,16,7,2,12,27,-15.0
22020,1610612757,POR,Portland Trail Blazers,0022000078,2021-01-01,POR @ GSW,W,240,123,40,92,0.435,20,43,0.465,23,30,0.767,8,43,51,23,11,3,10,27,25.0
22020,1610612757,POR,Portland Trail Blazers,0022000061,2020-12-30,POR @ LAC,L,239,105,32,76,0.421,12,38,0.316,29,34,0.853,5,36,41,14,5,4,17,17,-23.0
22020,1610612757,POR,Portland Trail Blazers,0022000045,2020-12-28,POR @ LAL,W,241,115,43,92,0.467,16,46,0.348,13,15,0.867,7,38,45,27,9,6,9,16,8.0
22020,1610612757,POR,Portland Trail Blazers,0022000029,2020-12-26,POR vs. HOU,W,264,128,47,102,0.461,19,45,0.422,15,23,0.652,11,34,45,27,10,5,13,20,2.0
22020,1610612757,POR,Portland Trail Blazers,0022000020,2020-12-23,POR vs. UTA,L,239,100,37,92,0.402,12,33,0.364,14,17,0.824,6,34,40,23,6,3,6,18,-20.0
12020,1610612757,POR,Portland Trail Blazers,0012000045,2020-12-18,POR @ DEN,L,240,96,33,89,0.371,10,33,0.303,20,23,0.87,11,31,42,17,3,1,15,24,-33.0
12020,1610612757,POR,Portland Trail Blazers,0012000030,2020-12-16,POR @ DEN,L,239,95,37,98,0.378,9,34,0.265,12,16,0.75,10,23,33,20,13,5,16,22,-31.0
12020,1610612757,POR,Portland Trail Blazers,0012000017,2020-12-13,POR vs. SAC,L,241,106,36,90,0.4,12,30,0.4,22,27,0.815,11,31,42,19,11,5,11,29,-15.0
12020,1610612757,POR,Portland Trail Blazers,0012000005,2020-12-11,POR vs. SAC,W,241,127,47,92,0.511,17,34,0.5,16,22,0.727,8,47,55,22,8,9,20,21,25.0
42019,1610612757,POR,Portland Trail Blazers,0041900145,2020-08-29,POR @ LAL,L,239,122,44,93,0.473,13,27,0.481,21,26,0.808,10,33,43,20,12,1,19,28,-9.0
42019,1610612757,POR,Portland Trail Blazers,0041900144,2020-08-24,POR vs. LAL,L,241,115,40,89,0.449,12,28,0.429,23,31,0.742,17,25,42,20,9,2,17,27,-20.0
42019,1610612757,POR,Portland Trail Blazers,0041900143,2020-08-22,POR vs. LAL,L,240,108,39,95,0.411,12,35,0.343,18,19,0.947,7,31,38,17,7,4,11,25,-8.0
42019,1610612757,POR,Portland Trail Blazers,0041900142,2020-08-20,POR @ LAL,L,241,88,34,85,0.4,8,29,0.276,12,16,0.75,10,31,41,14,6,3,17,17,-23.0
42019,1610612757,POR,Portland Trail Blazers,0041900141,2020-08-18,POR @ LAL,W,241,100,31,79,0.392,13,34,0.382,25,33,0.758,5,45,50,18,3,8,16,28,7.0
52019,1610612757,POR,Portland Trail Blazers,0051900111,2020-08-15,POR vs. MEM,W,240,126,38,84,0.452,15,40,0.375,35,41,0.854,9,30,39,20,12,7,13,19,4.0
22019,1610612757,POR,Portland Trail Blazers,0021901309,2020-08-13,POR @ BKN,W,240,134,50,104,0.481,13,39,0.333,21,24,0.875,14,28,42,25,10,4,9,21,1.0
22019,1610612757,POR,Portland Trail Blazers,0021901300,2020-08-11,POR @ DAL,W,241,134,46,98,0.469,15,38,0.395,27,29,0.931,12,36,48,18,9,3,8,31,3.0
22019,1610612757,POR,Portland Trail Blazers,0021901289,2020-08-09,POR vs. PHI,W,240,124,43,91,0.473,11,35,0.314,27,29,0.931,7,34,41,19,8,6,10,16,3.0
22019,1610612757,POR,Portland Trail Blazers,0021901280,2020-08-08,POR vs. LAC,L,241,117,44,90,0.489,17,43,0.395,12,17,0.706,9,32,41,24,5,2,11,26,-5.0
22019,1610612757,POR,Portland Trail Blazers,0021901272,2020-08-06,POR @ DEN,W,241,125,43,92,0.467,23,39,0.59,16,20,0.8,13,26,39,30,7,6,9,18,10.0
22019,1610612757,POR,Portland Trail Blazers,0021901261,2020-08-04,POR vs. HOU,W,240,110,39,95,0.411,12,31,0.387,20,29,0.69,15,49,64,18,7,5,12,21,8.0
22019,1610612757,POR,Portland Trail Blazers,0021901245,2020-08-02,POR @ BOS,L,240,124,45,90,0.5,19,42,0.452,15,16,0.938,9,26,35,31,8,5,12,25,-4.0
22019,1610612757,POR,Portland Trail Blazers,0021901234,2020-07-31,POR vs. MEM,W,265,140,49,91,0.538,13,30,0.433,29,34,0.853,9,33,42,27,10,9,16,36,5.0
12019,1610612757,POR,Portland Trail Blazers,0011900131,2020-07-28,POR vs. OKC,L,239,120,45,92,0.489,18,37,0.486,12,22,0.545,14,33,47,28,7,5,21,24,-11.0
12019,1610612757,POR,Portland Trail Blazers,0011900121,2020-07-26,POR @ TOR,L,241,104,36,86,0.419,7,28,0.25,25,34,0.735,12,38,50,22,5,9,14,27,-6.0
12019,1610612757,POR,Portland Trail Blazers,0011900106,2020-07-23,POR @ IND,L,240,88,33,80,0.413,5,26,0.192,17,20,0.85,5,32,37,17,10,7,13,17,-3.0
22019,1610612757,POR,Portland Trail Blazers,0021900966,2020-03-10,POR vs. PHX,W,240,121,45,89,0.506,17,35,0.486,14,17,0.824,9,37,46,20,9,9,11,17,16.0
22019,1610612757,POR,Portland Trail Blazers,0021900945,2020-03-07,POR vs. SAC,L,240,111,42,89,0.472,10,39,0.256,17,26,0.654,10,31,41,22,9,3,11,16,-12.0
22019,1610612757,POR,Portland Trail Blazers,0021900938,2020-03-06,POR @ PHX,L,240,117,43,87,0.494,13,32,0.406,18,24,0.75,9,30,39,26,6,6,16,19,-10.0
22019,1610612757,POR,Portland Trail Blazers,0021900925,2020-03-04,POR vs. WAS,W,241,125,42,81,0.519,13,31,0.419,28,32,0.875,7,40,47,24,7,11,15,24,21.0
22019,1610612757,POR,Portland Trail Blazers,0021900904,2020-03-02,POR @ ORL,W,240,130,49,88,0.557,16,33,0.485,16,16,1.0,6,43,49,27,6,4,11,24,23.0
22019,1610612757,POR,Portland Trail Blazers,0021900888,2020-02-29,POR @ ATL,L,240,117,47,94,0.5,8,28,0.286,15,21,0.714,13,29,42,14,9,4,17,26,-12.0
22019,1610612757,POR,Portland Trail Blazers,0021900874,2020-02-27,POR @ IND,L,240,100,41,89,0.461,9,30,0.3,9,14,0.643,10,35,45,14,5,5,14,21,-6.0
22019,1610612757,POR,Portland Trail Blazers,0021900862,2020-02-25,POR vs. BOS,L,240,106,38,85,0.447,13,31,0.419,17,23,0.739,8,33,41,24,8,4,17,15,-12.0
22019,1610612757,POR,Portland Trail Blazers,0021900848,2020-02-23,POR vs. DET,W,238,107,41,84,0.488,13,30,0.433,12,19,0.632,9,32,41,20,6,5,10,18,3.0
22019,1610612757,POR,Portland Trail Blazers,0021900834,2020-02-21,POR vs. NOP,L,241,115,43,94,0.457,10,27,0.37,19,25,0.76,13,33,46,20,7,9,14,22,-13.0
22019,1610612757,POR,Portland Trail Blazers,0021900812,2020-02-12,POR @ MEM,L,239,104,36,97,0.371,13,37,0.351,19,24,0.792,16,35,51,21,7,3,11,16,-7.0
22019,1610612757,POR,Portland Trail Blazers,0021900804,2020-02-11,POR @ NOP,L,241,117,44,93,0.473,7,29,0.241,22,28,0.786,12,28,40,21,5,3,14,26,-21.0
22019,1610612757,POR,Portland Trail Blazers,0021900792,2020-02-09,POR vs. MIA,W,240,115,40,85,0.471,19,42,0.452,16,22,0.727,5,38,43,20,9,6,14,22,6.0
22019,1610612757,POR,Portland Trail Blazers,0021900776,2020-02-07,POR @ UTA,L,240,114,44,97,0.454,17,40,0.425,9,14,0.643,10,33,43,14,9,4,9,18,-3.0
22019,1610612757,POR,Portland Trail Blazers,0021900767,2020-02-06,POR vs. SAS,W,239,125,49,92,0.533,18,37,0.486,9,12,0.75,9,41,50,28,2,6,12,19,8.0
22019,1610612757,POR,Portland Trail Blazers,0021900753,2020-02-04,POR @ DEN,L,239,99,36,91,0.396,9,31,0.29,18,22,0.818,9,27,36,16,5,6,9,22,-28.0
22019,1610612757,POR,Portland Trail Blazers,0021900735,2020-02-01,POR vs. UTA,W,240,124,47,92,0.511,15,29,0.517,15,18,0.833,14,37,51,20,4,5,12,19,17.0
22019,1610612757,POR,Portland Trail Blazers,0021900726,2020-01-31,POR @ LAL,W,240,127,49,97,0.505,13,36,0.361,16,21,0.762,6,34,40,25,10,8,5,22,8.0
22019,1610612757,POR,Portland Trail Blazers,0021900712,2020-01-29,POR vs. HOU,W,238,125,46,89,0.517,13,36,0.361,20,27,0.741,10,40,50,24,8,8,18,20,13.0
22019,1610612757,POR,Portland Trail Blazers,0021900692,2020-01-26,POR vs. IND,W,240,139,49,90,0.544,20,35,0.571,21,25,0.84,12,31,43,27,1,7,15,21,10.0
22019,1610612757,POR,Portland Trail Blazers,0021900668,2020-01-23,POR vs. DAL,L,239,125,46,91,0.505,21,39,0.538,12,15,0.8,11,32,43,20,4,4,12,20,-8.0
22019,1610612757,POR,Portland Trail Blazers,0021900652,2020-01-20,POR vs. GSW,W,265,129,44,100,0.44,14,44,0.318,27,30,0.9,12,42,54,21,4,11,12,19,5.0
22019,1610612757,POR,Portland Trail Blazers,0021900635,2020-01-18,POR @ OKC,L,240,106,39,91,0.429,12,32,0.375,16,21,0.762,12,28,40,11,7,7,12,28,-13.0
22019,1610612757,POR,Portland Trail Blazers,0021900625,2020-01-17,POR @ DAL,L,240,112,44,85,0.518,9,30,0.3,15,22,0.682,8,32,40,25,6,5,12,22,-8.0
22019,1610612757,POR,Portland Trail Blazers,0021900611,2020-01-15,POR @ HOU,W,240,117,41,95,0.432,11,36,0.306,24,29,0.828,12,46,58,22,6,4,7,19,10.0
22019,1610612757,POR,Portland Trail Blazers,0021900595,2020-01-13,POR vs. CHA,W,241,115,42,83,0.506,16,37,0.432,15,19,0.789,9,38,47,26,4,5,13,21,3.0
22019,1610612757,POR,Portland Trail Blazers,0021900583,2020-01-11,POR vs. MIL,L,241,101,37,95,0.389,10,36,0.278,17,21,0.81,8,40,48,17,6,4,13,20,-21.0
22019,1610612757,POR,Portland Trail Blazers,0021900565,2020-01-09,POR @ MIN,L,242,102,35,96,0.365,11,37,0.297,21,31,0.677,14,27,41,14,9,6,10,21,-14.0
22019,1610612757,POR,Portland Trail Blazers,0021900549,2020-01-07,POR @ TOR,W,240,101,38,88,0.432,13,35,0.371,12,14,0.857,7,38,45,23,6,11,10,15,2.0
22019,1610612757,POR,Portland Trail Blazers,0021900535,2020-01-05,POR @ MIA,L,240,111,40,87,0.46,13,37,0.351,18,20,0.9,8,32,40,21,5,4,10,15,-11.0
22019,1610612757,POR,Portland Trail Blazers,0021900519,2020-01-03,POR @ WAS,W,242,122,45,88,0.511,6,25,0.24,26,33,0.788,11,30,41,16,6,7,7,21,19.0
22019,1610612757,POR,Portland Trail Blazers,0021900505,2020-01-01,POR @ NYK,L,239,93,37,94,0.394,10,32,0.313,9,15,0.6,10,37,47,17,4,5,8,11,-24.0
22019,1610612757,POR,Portland Trail Blazers,0021900496,2019-12-30,POR vs. PHX,L,240,116,44,96,0.458,14,34,0.412,14,18,0.778,10,32,42,24,5,4,8,19,-6.0
22019,1610612757,POR,Portland Trail Blazers,0021900484,2019-12-28,POR vs. LAL,L,240,120,41,86,0.477,15,35,0.429,23,27,0.852,9,30,39,18,4,8,16,22,-8.0
22019,1610612757,POR,Portland Trail Blazers,0021900465,2019-12-26,POR @ UTA,L,240,115,43,89,0.483,15,34,0.441,14,19,0.737,11,32,43,14,4,1,12,21,-6.0
22019,1610612757,POR,Portland Trail Blazers,0021900452,2019-12-23,POR vs. NOP,L,240,94,37,91,0.407,4,29,0.138,16,18,0.889,8,40,48,17,6,6,11,17,-8.0
22019,1610612757,POR,Portland Trail Blazers,0021900438,2019-12-21,POR vs. MIN,W,240,113,40,94,0.426,13,35,0.371,20,25,0.8,12,33,45,19,9,13,14,21,7.0
22019,1610612757,POR,Portland Trail Blazers,0021900428,2019-12-20,POR vs. ORL,W,239,118,42,84,0.5,17,36,0.472,17,19,0.895,11,43,54,16,4,11,20,24,15.0
22019,1610612757,POR,Portland Trail Blazers,0021900415,2019-12-18,POR vs. GSW,W,239,122,44,97,0.454,9,31,0.29,25,28,0.893,14,43,57,19,6,8,10,22,10.0
22019,1610612757,POR,Portland Trail Blazers,0021900400,2019-12-16,POR @ PHX,W,239,111,40,84,0.476,14,34,0.412,17,20,0.85,9,32,41,21,9,9,20,27,1.0
22019,1610612757,POR,Portland Trail Blazers,0021900370,2019-12-12,POR @ DEN,L,241,99,41,86,0.477,9,30,0.3,8,11,0.727,7,28,35,22,4,7,8,16,-15.0
22019,1610612757,POR,Portland Trail Blazers,0021900355,2019-12-10,POR vs. NYK,W,239,115,39,90,0.433,17,41,0.415,20,24,0.833,11,47,58,20,6,7,12,21,28.0
22019,1610612757,POR,Portland Trail Blazers,0021900341,2019-12-08,POR vs. OKC,L,240,96,36,100,0.36,9,33,0.273,15,18,0.833,18,33,51,16,7,8,8,26,-12.0
22019,1610612757,POR,Portland Trail Blazers,0021900329,2019-12-06,POR vs. LAL,L,242,113,39,86,0.453,10,34,0.294,25,29,0.862,4,30,34,20,9,4,15,25,-23.0
22019,1610612757,POR,Portland Trail Blazers,0021900315,2019-12-04,POR vs. SAC,W,240,127,47,84,0.56,16,32,0.5,17,21,0.81,6,37,43,28,6,10,12,18,11.0
22019,1610612757,POR,Portland Trail Blazers,0021900305,2019-12-03,POR @ LAC,L,241,97,39,91,0.429,7,27,0.259,12,15,0.8,12,37,49,20,5,6,13,23,-20.0
22019,1610612757,POR,Portland Trail Blazers,0021900278,2019-11-29,POR vs. CHI,W,241,107,38,84,0.452,10,30,0.333,21,28,0.75,8,41,49,20,6,11,13,21,4.0
22019,1610612757,POR,Portland Trail Blazers,0021900265,2019-11-27,POR vs. OKC,W,240,136,49,94,0.521,14,30,0.467,24,24,1.0,10,44,54,23,3,1,9,32,17.0
22019,1610612757,POR,Portland Trail Blazers,0021900247,2019-11-25,POR @ CHI,W,240,117,46,89,0.517,8,27,0.296,17,22,0.773,13,42,55,23,8,5,15,20,23.0
22019,1610612757,POR,Portland Trail Blazers,0021900231,2019-11-23,POR @ CLE,L,240,104,39,87,0.448,14,40,0.35,12,16,0.75,6,32,38,21,6,6,10,20,-6.0
22019,1610612757,POR,Portland Trail Blazers,0021900213,2019-11-21,POR @ MIL,L,239,129,50,103,0.485,17,39,0.436,12,14,0.857,9,32,41,32,6,11,8,27,-8.0
22019,1610612757,POR,Portland Trail Blazers,0021900199,2019-11-19,POR @ NOP,L,241,104,40,92,0.435,16,29,0.552,8,13,0.615,11,37,48,20,5,4,17,23,-11.0
22019,1610612757,POR,Portland Trail Blazers,0021900193,2019-11-18,POR @ HOU,L,240,108,40,96,0.417,11,36,0.306,17,23,0.739,12,32,44,28,7,5,17,21,-24.0
22019,1610612757,POR,Portland Trail Blazers,0021900181,2019-11-16,POR @ SAS,W,240,121,42,93,0.452,13,39,0.333,24,26,0.923,9,39,48,21,2,4,12,20,5.0
22019,1610612757,POR,Portland Trail Blazers,0021900160,2019-11-13,POR vs. TOR,L,240,106,38,96,0.396,17,48,0.354,13,16,0.813,11,32,43,24,3,7,12,16,-8.0
22019,1610612757,POR,Portland Trail Blazers,0021900153,2019-11-12,POR @ SAC,L,241,99,34,77,0.442,8,30,0.267,23,30,0.767,7,33,40,15,4,5,17,19,-8.0
22019,1610612757,POR,Portland Trail Blazers,0021900138,2019-11-10,POR vs. ATL,W,265,124,45,104,0.433,12,36,0.333,22,28,0.786,16,45,61,19,10,9,17,22,11.0
22019,1610612757,POR,Portland Trail Blazers,0021900125,2019-11-08,POR vs. BKN,L,241,115,40,97,0.412,11,30,0.367,24,25,0.96,13,35,48,11,3,9,10,24,-4.0
22019,1610612757,POR,Portland Trail Blazers,0021900115,2019-11-07,POR @ LAC,L,240,101,39,104,0.375,11,39,0.282,12,16,0.75,17,34,51,18,7,4,13,27,-6.0
22019,1610612757,POR,Portland Trail Blazers,0021900096,2019-11-04,POR @ GSW,L,239,118,47,105,0.448,13,40,0.325,11,14,0.786,16,28,44,16,5,6,6,23,-9.0
22019,1610612757,POR,Portland Trail Blazers,0021900084,2019-11-02,POR vs. PHI,L,239,128,45,78,0.577,19,34,0.559,19,25,0.76,4,32,36,21,7,4,18,21,-1.0
22019,1610612757,POR,Portland Trail Blazers,0021900062,2019-10-30,POR @ OKC,W,241,102,34,86,0.395,17,35,0.486,17,24,0.708,9,40,49,19,9,8,17,30,3.0
22019,1610612757,POR,Portland Trail Blazers,0021900048,2019-10-28,POR @ SAS,L,241,110,39,100,0.39,10,33,0.303,22,27,0.815,9,40,49,19,4,8,10,27,-3.0
22019,1610612757,POR,Portland Trail Blazers,0021900038,2019-10-27,POR @ DAL,W,240,121,45,87,0.517,9,22,0.409,22,26,0.846,7,41,48,13,6,4,16,30,2.0
22019,1610612757,POR,Portland Trail Blazers,0021900024,2019-10-25,POR @ SAC,W,240,122,46,85,0.541,11,30,0.367,19,22,0.864,5,35,40,23,8,5,16,23,10.0
22019,1610612757,POR,Portland Trail Blazers,0021900013,2019-10-23,POR vs. DEN,L,240,100,36,87,0.414,7,28,0.25,21,23,0.913,13,35,48,13,9,4,20,25,-8.0
12019,1610612757,POR,Portland Trail Blazers,0011900072,2019-10-17,POR @ DEN,L,240,104,38,80,0.475,11,31,0.355,17,23,0.739,8,44,52,21,6,5,25,21,-6.0
12019,1610612757,POR,Portland Trail Blazers,0011900066,2019-10-16,POR @ UTA,W,239,126,48,83,0.578,15,27,0.556,15,21,0.714,3,41,44,21,4,7,15,28,8.0
12019,1610612757,POR,Portland Trail Blazers,0011900045,2019-10-12,POR vs. PHX,L,238,118,42,79,0.532,11,29,0.379,23,36,0.639,9,32,41,26,6,6,22,21,-16.0
12019,1610612757,POR,Portland Trail Blazers,0011900033,2019-10-10,POR vs. MAC,W,239,104,40,86,0.465,8,19,0.421,16,20,0.8,16,40,56,23,9,5,15,18,36.0
12019,1610612757,POR,Portland Trail Blazers,0011900023,2019-10-08,POR vs. DEN,L,240,94,31,91,0.341,6,30,0.2,26,34,0.765,15,36,51,19,11,4,22,24,-11.0
22019,1610612757,POR,Portland Trail Blazers,1521900071,2019-07-12,POR @ MIL,W,200,99,39,77,0.506,10,29,0.345,11,17,0.647,11,31,42,13,6,1,12,17,10.8
22019,1610612757,POR,Portland Trail Blazers,1521900061,2019-07-11,POR @ OKC,L,199,87,33,79,0.418,8,30,0.267,13,22,0.591,11,29,40,11,4,4,15,25,-7.0
22019,1610612757,POR,Portland Trail Blazers,1521900043,2019-07-09,POR @ UTA,L,201,93,34,75,0.453,11,29,0.379,14,21,0.667,11,28,39,17,8,2,15,17,-4.4
22019,1610612757,POR,Portland Trail Blazers,1521900028,2019-07-07,POR vs. HOU,W,201,97,37,63,0.587,14,26,0.538,9,13,0.692,6,31,37,17,7,3,24,20,10.0
22019,1610612757,POR,Portland Trail Blazers,1521900012,2019-07-06,POR @ DET,L,201,73,24,70,0.343,5,20,0.25,20,28,0.714,14,28,42,7,5,5,14,17,-12.4
42018,1610612757,POR,Portland Trail Blazers,0041800314,2019-05-20,POR vs. GSW,L,265,117,47,98,0.48,16,41,0.39,7,10,0.7,6,32,38,31,5,6,12,15,-2.0
42018,1610612757,POR,Portland Trail Blazers,0041800313,2019-05-18,POR vs. GSW,L,239,99,34,85,0.4,11,35,0.314,20,33,0.606,10,31,41,22,9,3,11,23,-11.0
42018,1610612757,POR,Portland Trail Blazers,0041800312,2019-05-16,POR @ GSW,L,241,111,38,86,0.442,18,39,0.462,17,18,0.944,10,27,37,23,8,1,13,22,-3.0
42018,1610612757,POR,Portland Trail Blazers,0041800311,2019-05-14,POR @ GSW,L,242,94,30,83,0.361,7,28,0.25,27,31,0.871,16,31,47,21,5,5,21,16,-22.0
42018,1610612757,POR,Portland Trail Blazers,0041800237,2019-05-12,POR @ DEN,W,239,100,38,93,0.409,4,26,0.154,20,24,0.833,12,43,55,16,5,7,4,31,4.0
42018,1610612757,POR,Portland Trail Blazers,0041800236,2019-05-09,POR vs. DEN,W,241,119,41,89,0.461,15,33,0.455,22,30,0.733,11,32,43,18,4,5,9,20,11.0
42018,1610612757,POR,Portland Trail Blazers,0041800235,2019-05-07,POR @ DEN,L,239,98,36,98,0.367,10,37,0.27,16,30,0.533,13,30,43,19,6,5,6,23,-26.0
42018,1610612757,POR,Portland Trail Blazers,0041800234,2019-05-05,POR vs. DEN,L,240,112,39,82,0.476,12,28,0.429,22,28,0.786,12,31,43,18,4,5,14,27,-4.0
42018,1610612757,POR,Portland Trail Blazers,0041800233,2019-05-03,POR vs. DEN,W,340,140,52,124,0.419,12,42,0.286,24,28,0.857,24,38,62,23,13,5,13,24,3.0
42018,1610612757,POR,Portland Trail Blazers,0041800232,2019-05-01,POR @ DEN,W,241,97,36,85,0.424,9,29,0.31,16,20,0.8,7,40,47,18,5,6,10,22,7.0
42018,1610612757,POR,Portland Trail Blazers,0041800231,2019-04-29,POR @ DEN,L,239,113,41,79,0.519,11,29,0.379,20,27,0.741,9,31,40,20,6,5,18,24,-8.0
42018,1610612757,POR,Portland Trail Blazers,0041800165,2019-04-23,POR vs. OKC,W,240,118,45,96,0.469,13,35,0.371,15,23,0.652,13,32,45,22,8,5,9,18,3.0
42018,1610612757,POR,Portland Trail Blazers,0041800164,2019-04-21,POR @ OKC,W,242,111,37,90,0.411,15,35,0.429,22,23,0.957,8,41,49,16,10,8,12,22,13.0
42018,1610612757,POR,Portland Trail Blazers,0041800163,2019-04-19,POR @ OKC,L,241,108,39,83,0.47,12,31,0.387,18,24,0.75,12,29,41,18,5,1,18,33,-12.0
42018,1610612757,POR,Portland Trail Blazers,0041800162,2019-04-16,POR vs. OKC,W,242,114,42,90,0.467,13,32,0.406,17,21,0.81,7,37,44,17,9,6,12,27,20.0
42018,1610612757,POR,Portland Trail Blazers,0041800161,2019-04-14,POR vs. OKC,W,240,104,36,86,0.419,11,25,0.44,21,27,0.778,13,35,48,14,8,9,18,17,5.0
22018,1610612757,POR,Portland Trail Blazers,0021801230,2019-04-10,POR vs. SAC,W,240,136,53,91,0.582,14,24,0.583,16,22,0.727,14,30,44,19,5,2,12,17,5.0
22018,1610612757,POR,Portland Trail Blazers,0021801219,2019-04-09,POR @ LAL,W,240,104,37,90,0.411,11,37,0.297,19,22,0.864,11,34,45,18,8,10,12,14,3.0
22018,1610612757,POR,Portland Trail Blazers,0021801206,2019-04-07,POR vs. DEN,W,241,115,41,89,0.461,9,28,0.321,24,29,0.828,17,41,58,22,5,5,16,16,7.0
22018,1610612757,POR,Portland Trail Blazers,0021801190,2019-04-05,POR @ DEN,L,239,110,42,86,0.488,10,29,0.345,16,20,0.8,12,28,40,24,6,2,14,23,-9.0
22018,1610612757,POR,Portland Trail Blazers,0021801175,2019-04-03,POR vs. MEM,W,238,116,48,94,0.511,10,31,0.323,10,16,0.625,14,40,54,28,9,3,13,14,27.0
22018,1610612757,POR,Portland Trail Blazers,0021801157,2019-04-01,POR @ MIN,W,241,132,50,91,0.549,15,30,0.5,17,24,0.708,15,35,50,31,6,9,14,17,10.0
22018,1610612757,POR,Portland Trail Blazers,0021801139,2019-03-30,POR @ DET,L,241,90,38,102,0.373,4,21,0.19,10,11,0.909,18,41,59,18,7,5,16,19,-9.0
22018,1610612757,POR,Portland Trail Blazers,0021801131,2019-03-29,POR @ ATL,W,242,118,45,96,0.469,9,32,0.281,19,22,0.864,10,45,55,19,4,4,9,9,20.0
22018,1610612757,POR,Portland Trail Blazers,0021801117,2019-03-27,POR @ CHI,W,239,118,43,83,0.518,11,32,0.344,21,25,0.84,9,36,45,30,4,3,8,16,20.0
22018,1610612757,POR,Portland Trail Blazers,0021801106,2019-03-25,POR vs. BKN,W,290,148,53,121,0.438,14,45,0.311,28,36,0.778,16,39,55,35,9,5,3,30,4.0
22018,1610612757,POR,Portland Trail Blazers,0021801093,2019-03-23,POR vs. DET,W,240,117,43,79,0.544,11,26,0.423,20,27,0.741,11,31,42,22,4,4,12,14,5.0
